Id,AttemptDate,StorageRootId,RelativePath,ErrorMessage,ProfileName,WorkerName,Success,Quality,OldSizeBytes,NewSizeBytes
10633,2026-05-14 20:52:14.307119,1,"Seeking Sister Wife/Season 6/Seeking Sister Wife - S06E05 - My Wife, Our Wife, and Our GF WEBDL-480p.mp4",,Remux,larry-worker-5,True,0,364170444,352575263
10637,2026-05-14 20:52:50.922022,1,The Great British Bake Off/Season 8/The Great British Bake Off - S08E05 - Pudding Week SDTV Proper.mkv,,Remux,I9-2024,True,0,364065587,368665345
10640,2026-05-14 20:53:23.399166,1,Fire Country/Season 1/Fire Country - S01E11 - Mama Bear SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-4,False,0,363855872,0
10644,2026-05-14 20:53:46.514292,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E18 - Greater Expectations SDTV.mkv,,Remux,wakko-2,True,0,363646156,367381618
10650,2026-05-14 20:54:23.740428,1,Missing You (2025)/Season 1/Missing You (2025) - S01E03 - Never Too Much SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-3,False,0,363436441,0
10686,2026-05-14 20:58:09.567124,1,For All Mankind/Season 4/For All Mankind - S04E08 - Legacy SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-2,False,0,361758720,0
10695,2026-05-14 20:58:57.544770,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E01 - This Took Too Long! SDTV.mkv,,Remux,I9-2024,True,0,361444147,301540047
10697,2026-05-14 20:58:58.360124,1,Missing You (2025)/Season 1/Missing You (2025) - S01E05 - Chain Reaction SDTV.mkv,,Remux,I9-2024,False,0,361444147,0
10703,2026-05-14 20:59:15.963789,1,Westworld/Season 1/Westworld - S01E10 - The Bicameral Mind WEBRip-480p.mkv,,Remux,larry-worker-6,True,0,361129574,339764660
10706,2026-05-14 20:59:48.851787,1,Heartland (2007) (CA)/Season 11/Heartland (2007) (CA) - S11E06 - Strange Bedfellows WEBRip-480p.mkv,,Remux,I9-2024,True,0,361129574,364689189
10713,2026-05-14 21:00:45.270185,1,"Shameless (US)/Season 10/Shameless (US) - S10E01 - We Few, We Lucky Few, We Band of Gallaghers! SDTV.mp4",,Remux,wakko-1,True,0,360710144,360367735
10718,2026-05-14 21:01:26.404998,1,FBI - International/Season 4/FBI - International - S04E10 - Keep Calm and Deliver the Biotoxin SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-2,False,0,360605286,0
10736,2026-05-14 21:03:53.657667,,,Failed to get media file data for remux,,larry-worker-7,False,0,361129574,0
10745,2026-05-14 21:04:52.674118,1,The Great British Bake Off/Season 10/The Great British Bake Off - S10E10 - The Final SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 466 recorded for job 86247 is no longer alive,Remux,larry-worker-4,True,0,359766425,360402959
10748,2026-05-14 21:05:07.182579,1,The Great British Bake Off/Season 12/The Great British Bake Off - S12E03 - Bread Week SDTV.mkv,,Remux,I9-2024,True,0,359766425,360532543
10749,2026-05-14 21:05:09.523988,1,A Murder at the End of the World/Season 1/A Murder at the End of the World - S01E03 - Survivors WEBRip-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-4,False,0,359661568,0
10750,2026-05-14 21:05:11.887219,1,"Shameless (US)/Season 7/Shameless (US) - S07E02 - Swipe, Fuck, Leave SDTV.mkv",,Remux,I9-2024,True,0,359661568,364457456
10751,2026-05-14 21:05:30.662148,1,Shameless (US)/Season 7/Shameless (US) - S07E03 - Home Sweet Homeless Shelter Bluray-480p.mkv,,Remux,larry-worker-1,True,0,359556710,345340343
10755,2026-05-14 21:06:09.865870,1,Game Changer/Season 6/Game Changer - S06E07 - Beat the Buzzer WEBDL-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-1,False,0,359451852,0
10759,2026-05-14 21:07:08.764324,1,The Handmaid's Tale/Season 5/The Handmaid's Tale - S05E02 - Ballet SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-3,False,0,359137280,0
10760,2026-05-14 21:07:12.128020,1,Shameless (US)/Season 7/Shameless (US) - S07E01 - Hiraeth Bluray-480p.mkv,,Remux,I9-2024,True,0,359242137,345406823
10761,2026-05-14 21:07:13.413726,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E08 - Here and Now SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 40292 recorded for job 86263 is no longer alive,Remux,I9-2024,True,0,359137280,364183131
10770,2026-05-14 21:08:02.106711,1,Anne with an E/Season 2/Anne with an E - S02E08 - Struggling Against the Perception of Facts WEBDL-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-2,False,0,358717849,0
10771,2026-05-14 21:08:02.377590,1,Cautious Hero - The Hero Is Overpowered but Overly Cautious/Season 1/Cautious Hero - The Hero Is Overpowered but Overly Cautious - S01E03 - This Hero Is Too Self-Serving WEBDL-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-3,False,0,358717849,0
10772,2026-05-14 21:08:02.305914,1,Legacies/Season 2/Legacies - S02E10 - This Is Why We Don't Entrust Plans to Muppet Babies DVD.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-1,False,0,358612992,0
10774,2026-05-14 21:08:25.825799,1,Bizarre Foods/Season 10/Bizarre Foods - S10E01 - Lewis and Clark Trail WEBDL-480p.mkv,,Remux,I9-2024,True,0,358612992,348210394
10781,2026-05-14 21:08:41.798051,,,Failed to get media file data for remux,,larry-worker-4,False,0,359976140,0
10787,2026-05-14 21:08:57.229006,1,"FBI - International/Season 4/FBI - International - S04E01 - A Leader, Not a Tourist SDTV.mkv",,Remux,wakko-worker-3,True,0,358193561,300370279
10788,2026-05-14 21:08:57.393713,1,Bizarre Foods/Season 11/Bizarre Foods - S11E06 - Paul Revere's Midnight Ride WEBDL-480p.mkv,,Remux,wakko-worker-2,True,0,358298419,347723484
10791,2026-05-14 21:08:58.249289,1,The Great British Bake Off/Season 4/The Great British Bake Off S04E11 - The real Final.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,wakko-worker-1,True,0,358088704,373119306
10797,2026-05-14 21:08:58.205233,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E01 - There Will Be Changes SDTV.mkv,,Remux,wakko-worker-1,True,0,357983846,361498278
10800,2026-05-14 21:09:14.092215,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E04 - A Decent Proposal SDTV.mkv,,Remux,I9-2024,True,0,357878988,236505468
10805,2026-05-14 21:10:28.970421,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E04 - Pies and Tarts SDTV.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 726 recorded for job 86302 is no longer alive,Remux,larry-worker-3,True,0,357564416,372149170
10807,2026-05-14 21:10:28.738022,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E07 - Pastry SDTV.mp4,,Remux,larry-worker-8,True,0,357459558,372024022
10809,2026-05-14 21:11:09.872061,,,Failed to get media file data for remux,,larry-worker-1,False,0,359766425,0
10815,2026-05-14 21:11:31.849781,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E09 - French Week SDTV.mp4,,Remux,I9-2024,True,0,357249843,372183617
10817,2026-05-14 21:12:01.274303,1,FBI - International/Season 3/FBI - International - S03E10 - Red Light SDTV.mkv,,Remux,I9-2024,True,0,357040128,298339020
10818,2026-05-14 21:12:05.830461,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E03 - Desserts SDTV.mp4,,Remux,I9-2024,True,0,357040128,371956405
10824,2026-05-14 21:13:14.542749,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E02 - Bread SDTV.mp4,,Remux,I9-2024,True,0,356725555,371737520
10833,2026-05-14 21:14:45.693407,1,The Great British Bake Off/Season 4/The Great British Bake Off - S04E10 - The Final SDTV.mp4,,Remux,larry-worker-1,True,0,356306124,371255690
10839,2026-05-14 21:15:11.643715,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/The Great British Bake Off/Season 4/The Great British Bake Off S04E11 - The real Final.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,larry-worker-5,False,0,358088704,0
10859,2026-05-14 21:16:29.284540,1,The Great British Bake Off/Season 5/The Great British Bake Off - S05E10 - The Final SDTV.mp4,,Remux,larry-worker-6,True,0,355886694,370763694
10875,2026-05-14 21:18:35.341386,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E03 - Bread Week SDTV.mkv,,Remux,larry-worker-1,True,0,354838118,355783941
10880,2026-05-14 21:18:50.769268,1,FBI - International/Season 4/FBI - International - S04E05 - The Future's Looking Bright SDTV.mkv,,Remux,I9-2024,True,0,354628403,295373617
10882,2026-05-14 21:19:00.492611,1,The Great British Bake Off/Season 13/The Great British Bake Off - S13E04 - Mexican Week SDTV.mkv,,Remux,I9-2024,True,0,354628403,355608609
10883,2026-05-14 21:19:04.883741,,,Failed to get media file data for remux,,larry-worker-4,False,0,356306124,0
10892,2026-05-14 21:20:20.015109,1,The Great British Bake Off/Season 13/The Great British Bake Off - S13E01 - Cake Week SDTV.mkv,,Remux,larry-worker-2,True,0,353999257,354962258
10898,2026-05-14 21:21:05.818927,1,Bizarre Foods/Season 11/Bizarre Foods - S11E05 - Discovering Columbus WEBDL-480p.mkv,,Remux,larry-worker-4,True,0,353684684,343135340
10902,2026-05-14 21:21:39.409308,1,Bizarre Foods/Season 11/Bizarre Foods - S11E09 - The Mighty Eire Canal WEBDL-480p.mkv,,Remux,wakko-worker-2,True,0,353684684,343263148
10910,2026-05-14 21:23:01.991322,1,The Great British Bake Off/Season 3/The Great British Bake Off - S03E04 - Desserts SDTV.mkv,,Remux,larry-worker-5,True,0,353370112,338415770
10921,2026-05-14 21:25:01.659692,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E15 - Forest for the Trees SDTV.mkv,,Remux,I9-2024,True,0,352950681,357981287
10937,2026-05-14 21:27:10.271429,1,Power Rangers/Season 23/Power Rangers - S23E16 - Freaky Fightday SDTV.mkv,,Remux,wakko-worker-3,True,0,352111820,350652352
10947,2026-05-14 21:28:48.029605,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E13 - Family Style SDTV.mkv,,Remux,larry-worker-4,True,0,351377817,290968178
10949,2026-05-14 21:29:03.329327,1,Heartland (2007) (CA)/Season 9/Heartland (2007) (CA) - S09E17 - Love Is Just a Word SDTV.mp4,,Remux,wakko-worker-4,True,0,351168102,349730213
10959,2026-05-14 21:31:19.348032,1,FBI - International/Season 4/FBI - International - S04E19 - Flinch Now and It's Over SDTV.mkv,,Remux,wakko-worker-1,True,0,350434099,289003194
10964,2026-05-14 21:32:10.314651,1,FBI - International/Season 4/FBI - International - S04E18 - Lone Wolf SDTV.mkv,,Remux,I9-2024,True,0,350329241,290926090
10967,2026-05-14 21:33:13.517532,1,Power Rangers/Season 22/Power Rangers - S22E03 - A Fool's Hour SDTV.mp4,,Remux,I9-2024,True,0,350224384,349184540
10976,2026-05-14 21:34:34.487393,1,Bizarre Foods/Season 10/Bizarre Foods - S10E05 - Great Lakes WEBDL-480p.mkv,,Remux,wakko-worker-2,True,0,350014668,339591120
10987,2026-05-14 21:36:22.486742,1,The Great British Bake Off/Season 5/The Great British Bake Off - S05E04 - Desserts SDTV.mp4,,Remux,I9-2024,True,0,349385523,364028619
10990,2026-05-14 21:36:27.215935,,,Failed to get media file data for remux,,I9-2024,False,0,354628403,0
10997,2026-05-14 21:37:09.557609,1,Mr. & Mrs. Smith (2024)/Season 1/Mr. & Mrs. Smith (2024) - S01E08 - A Breakup WEBRip-720p.mkv,,Remux,wakko-worker-3,True,0,348966092,363520027
11003,2026-05-14 21:37:57.956000,1,Heartland (2007) (CA)/Season 11/Heartland (2007) (CA) - S11E01 - Baby on Board SDTV.mkv,,Remux,I9-2024,True,0,348651520,353859987
11006,2026-05-14 21:38:23.256981,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E07 - A Kind of Magic SDTV.mkv,,Remux,larry-worker-1,True,0,348546662,288257774
11009,2026-05-14 21:39:02.056166,1,FBI - International/Season 1/FBI - International - S01E01 - Pilot (3) SDTV.mkv,,Remux,larry-worker-6,True,0,348336947,225859186
11019,2026-05-14 21:40:39.946899,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E04 - The Lonely Hearts Club SDTV.mkv,,Remux,wakko-worker-4,True,0,348022374,287969635
11022,2026-05-14 21:41:39.574733,1,Glee/Season 5/Glee - S05E02 - Tina in the Sky with Diamonds SDTV.mp4,,Remux,I9-2024,True,0,347812659,348840922
11027,2026-05-14 21:41:55.775125,,,Failed to get media file data for remux,,I9-2024,False,0,355257548,0
11051,2026-05-14 21:43:53.445486,1,Power Rangers/Season 18/Power Rangers - S18E09 - I've Got a Spell on Blue DVD.mkv,,Remux,larry-worker-3,True,0,346239795,347082986
11072,2026-05-14 21:46:17.804031,,,Failed to get media file data for remux,,I9-2024,False,0,346344652,0
11077,2026-05-14 21:46:56.663832,1,FBI - International/Season 3/FBI - International - S03E11 - Touts SDTV.mkv,,Remux,I9-2024,True,0,345191219,284525380
11087,2026-05-14 21:47:46.633603,1,FBI - International/Season 4/FBI - International - S04E11 - Veritas Fidelis SDTV.mkv,,Remux,larry-worker-8,True,0,344771788,284604911
11093,2026-05-14 21:48:57.640287,1,Bizarre Foods/Season 4/Bizarre Foods - S04E01 - Tanzania WEBDL-480p.mkv,,Remux,larry-worker-5,True,0,344457216,334259435
11097,2026-05-14 21:49:47.386550,1,Chucky/Season 1/Chucky - S01E03 - I Like to Be Hugged WEBRip-720p.mkv,,Remux,larry-worker-1,True,0,344352358,356115039
11103,2026-05-14 21:49:54.272067,1,FBI - International/Season 1/FBI - International - S01E21 - Crestfallen SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,larry-worker-6,True,0,344142643,221567218
11109,2026-05-14 21:51:15.400639,,,Failed to get media file data for remux,,larry-worker-8,False,0,345191219,0
11110,2026-05-14 21:51:16.690421,1,Power Rangers/Season 22/Power Rangers - S22E12 - Knight After Knights SDTV.mp4,,Remux,larry-worker-8,True,0,343828070,342660316
11128,2026-05-14 21:52:55.795254,1,What If…!/Season 2/What If…! - S02E04 - What if… Iron Man Crashed Into the Grandmaster SDTV.mkv,,Remux,I9-2024,True,0,342884352,221821526
11129,2026-05-14 21:52:55.795377,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E12 - Let Them Play SDTV.mkv,,Remux,larry-worker-8,True,0,342884352,223158303
11137,2026-05-14 21:54:37.509850,1,Power Rangers/Season 18/Power Rangers - S18E13 - Unexpected Arrival DVD.mkv,,Remux,larry-worker-7,True,0,331769446,332347365
11148,2026-05-14 21:56:40.957229,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E05 - One Night in Koreatown SDTV.mkv,,Remux,I9-2024,True,0,331350016,271156264
11149,2026-05-14 21:57:06.507683,1,Shameless (US)/Season 7/Shameless (US) - S07E04 - I Am a Storm HDTV-480p.mkv,,Remux,I9-2024,True,0,331350016,318849557
11157,2026-05-14 21:57:55.491423,1,Power Rangers/Season 18/Power Rangers - S18E15 - The Blue and the Gold DVD.mkv,,Remux,I9-2024,True,0,330930585,331676818
11159,2026-05-14 21:58:32.061660,1,FBI - International/Season 1/FBI - International - S01E08 - Voice of the People SDTV.mkv,,Remux,I9-2024,True,0,330930585,212327841
11183,2026-05-14 22:02:16.790414,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E04 - Caramel Week SDTV.mkv,,Remux,I9-2024,True,0,329672294,330536515
11198,2026-05-14 22:04:10.232179,1,Bizarre Foods/Season 11/Bizarre Foods - S11E03 - Magnificent Mississippi River WEBDL-480p.mkv,,Remux,wakko-worker-3,True,0,329252864,318769914
11208,2026-05-14 22:05:37.780339,1,Power Rangers/Season 24/Power Rangers - S24E10 - The Ranger Ribbon SDTV.mkv,,Remux,I9-2024,True,0,328938291,327317344
11210,2026-05-14 22:05:45.440835,1,FBI - International/Season 2/FBI - International - S02E16 - Imminent Threat (1) SDTV.mkv,Remux failed: Transcoding failed with return code 15,Remux,I9-2024,False,0,328938291,0
11215,2026-05-14 22:06:10.981935,1,Bizarre Foods/Season 4/Bizarre Foods - S04E06 - Singapore WEBDL-480p.mkv,,Remux,I9-2024,True,0,328728576,318475111
11218,2026-05-14 22:06:38.400405,1,The Great British Bake Off/Season 7/The Great British Bake Off - S07E04 - Batter SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 49188 recorded for job 86725 is no longer alive,Remux,I9-2024,True,0,328518860,329099461
11221,2026-05-14 22:07:03.962076,1,The Great British Bake Off/Season 14/The Great British Bake Off - S14E08 - Party Week WEBDL-480p.mkv,,Remux,I9-2024,True,0,328414003,329231174
11231,2026-05-14 22:07:51.821577,1,M-A-S-H/Season 3/M-A-S-H - S03E18 - House Arrest Bluray-576p.mkv,,Remux,I9-2024,True,0,328204288,315939664
11247,2026-05-14 22:10:57.064568,1,Power Rangers/Season 24/Power Rangers - S24E11 - Poisonous Plots SDTV.mkv,,Remux,I9-2024,True,0,327889715,326447924
11269,2026-05-14 22:12:20.492449,1,The Flash (2014)/Season 3/The Flash (2014) - S03E01 - Flashpoint HDTV-720p.mkv,,Remux,I9-2024,False,0,327680000,0
11277,2026-05-14 22:13:09.149574,1,"Young Sheldon/Season 1/Young Sheldon - S01E17 - Jiu-Jitsu, Bubble Wrap, and Yoo-hoo HDTV-720p.mkv",,Remux,wakko-worker-1,True,0,322646835,318146905
11286,2026-05-14 22:14:52.335398,1,Shameless (US)/Season 7/Shameless (US) - S07E12 - Requiem for a Slut SDTV.mkv,,Remux,I9-2024,True,0,327470284,313885870
11304,2026-05-14 22:17:04.702358,,,Failed to get media file data for remux,,larry-worker-8,False,0,327784857,0
11309,2026-05-14 22:17:10.074083,,,Failed to get media file data for remux,,I9-2024,False,0,327680000,0
11319,2026-05-14 22:18:11.216657,1,Power Rangers/Season 21/Power Rangers - S21E07 - Silver Lining (1) SDTV.mp4,,Remux,larry-worker-1,True,0,326841139,326194040
11344,2026-05-14 22:20:49.819365,,,Failed to get media file data for remux,,I9-2024,False,0,326211993,0
11347,2026-05-14 22:21:08.664063,1,One-Punch Man/Season 3/One-Punch Man - S03E09 - Brave Child WEBDL-480p.mkv,,Remux,I9-2024,True,0,326002278,309305771
11348,2026-05-14 22:21:08.481192,1,FBI - International/Season 1/FBI - International - S01E05 - The Soul of Chess SDTV.mkv,,Remux,I9-2024,True,0,325897420,204816236
11354,2026-05-14 22:21:36.438228,1,FBI - International/Season 3/FBI - International - S03E08 - Remove the Compromise SDTV.mkv,,Remux,I9-2024,True,0,325792563,264603324
11357,2026-05-14 22:22:01.288454,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E13 - Home Sweet Home SDTV.mkv,,Remux,I9-2024,True,0,325687705,330440541
11367,2026-05-14 22:22:51.394279,,,Failed to get media file data for remux,,I9-2024,False,0,326526566,0
11372,2026-05-14 22:23:01.598579,,,Failed to get media file data for remux,,I9-2024,False,0,326421708,0
11382,2026-05-14 22:24:09.642364,1,Power Rangers/Season 18/Power Rangers - S18E08 - There Go The Brides DVD.mkv,,Remux,larry-worker-8,True,0,324848844,325661686
11383,2026-05-14 22:24:16.742092,1,Heartland (2007) (CA)/Season 9/Heartland (2007) (CA) - S09E10 - Darkness Before Dawn SDTV.mp4,,Remux,I9-2024,True,0,324848844,322421016
11389,2026-05-14 22:24:54.699650,1,Power Rangers/Season 22/Power Rangers - S22E07 - Let Sleeping Zords Lie DVD.mkv,,Remux,I9-2024,True,0,324743987,325462746
11399,2026-05-14 22:25:47.861649,1,FBI - International/Season 4/FBI - International - S04E16 - Little Angel SDTV.mkv,,Remux,I9-2024,True,0,317089382,193331254
11400,2026-05-14 22:25:46.182979,1,The Great British Bake Off/Season 12/The Great British Bake Off - S12E04 - Dessert Week SDTV.mkv,,Remux,larry-worker-8,True,0,317089382,317933979
11405,2026-05-14 22:26:28.144892,1,M-A-S-H/Season 9/M-A-S-H - S09E09 - Taking the Fifth Bluray-576p.mkv,,Remux,I9-2024,True,0,316984524,305104037
11424,2026-05-14 22:28:31.022088,1,Scorpion/Season 2/Scorpion - S02E05 - Super Fun Guys SDTV.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,True,0,316460236,9437236
11425,2026-05-14 22:28:32.102515,1,Willow/Season 1/Willow - S01E03 - The Battle of the Slaughtered Lamb WEBRip-480p.mp4,Remux failed: Transcoding failed with return code -15,Remux,wakko-worker-2,False,0,316460236,0
11427,2026-05-14 22:28:46.306809,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/Willow/Season 1/Willow - S01E03 - The Battle of the Slaughtered Lamb WEBRip-480p.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,wakko-worker-2,False,0,316460236,0
11437,2026-05-14 22:29:20.559057,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E07 - Dessert Week SDTV.mkv,,Remux,larry-worker-5,True,0,316355379,317141714
11438,2026-05-14 22:29:25.703777,1,The Great British Bake Off/Season 13/The Great British Bake Off - S13E02 - Biscuit Week SDTV.mkv,,Remux,I9-2024,True,0,316250521,317306403
11440,2026-05-14 22:29:41.366122,1,The Great British Bake Off/Season 11/The Great British Bake Off - S11E04 - Chocolate Week SDTV.mkv,,Remux,larry-worker-1,True,0,316250521,318931374
11442,2026-05-14 22:29:56.876238,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E09 - Patisserie Week SDTV.mkv,,Remux,larry-worker-3,True,0,316250521,317041862
11444,2026-05-14 22:30:21.663867,1,The 100/Season 3/The 100 - S03E12 - Demons SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-3' is offline: Worker status is Paused,Remux,wakko-worker-3,True,0,316145664,21233742
11456,2026-05-14 22:31:43.749137,1,Power Rangers/Season 22/Power Rangers - S22E16 - No Matter How You Slice It SDTV.mp4,,Remux,larry-worker-2,True,0,315935948,314745385
11459,2026-05-14 22:32:10.370636,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E06 - Secret History SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,True,0,315831091,5767220
11466,2026-05-14 22:33:19.983485,,,Failed to create transcode attempt record for remux,,I9-2024,False,0,315726233,0
11488,2026-05-14 22:36:15.606000,1,Squid Game - The Challenge/Season 1/Squid Game - The Challenge - S01E04 - Nowhere to Hide WEBRip-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-1' is offline: Worker status is Paused,Remux,wakko-worker-1,True,0,314887372,249528546
11490,2026-05-14 22:36:33.553428,1,It's Always Sunny in Philadelphia/Season 2/It's Always Sunny in Philadelphia - S02E05 - Hundred Dollar Baby DVD.mkv,,Remux,I9-2024,True,0,314887372,293442521
11491,2026-05-14 22:36:39.983301,1,FBI - International/Season 2/FBI - International - S02E06 - Call it Anarchy SDTV.mkv,,Remux,I9-2024,True,0,314887372,199325886
11501,2026-05-14 22:37:36.216163,1,FBI - International/Season 4/FBI - International - S04E12 - Blood Doesn’t Become Water SDTV.mkv,,Remux,larry-worker-8,True,0,314677657,192856455
11502,2026-05-14 22:37:39.717034,1,Squid Game - The Challenge/Season 1/Squid Game - The Challenge - S01E08 - One Step Closer WEBRip-480p.mkv,,Remux,larry-worker-5,True,0,314677657,248266408
11508,2026-05-14 22:38:50.675136,1,Power Rangers/Season 18/Power Rangers - S18E17 - The Tengen Gate DVD.mkv,,Remux,I9-2024,True,0,314572800,315203168
11514,2026-05-14 22:39:37.353774,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E06 - Autumn Week SDTV.mkv,,Remux,I9-2024,True,0,314572800,315342569
11529,2026-05-14 22:41:30.810314,1,Love on the Spectrum (US)/Season 1/Love on the Spectrum (US) - S01E04 - Episode 4 SDTV.mkv,,Remux,I9-2024,True,0,314258227,205905639
11537,2026-05-14 22:42:26.935542,,,Failed to get media file data for remux,,larry-worker-1,False,0,314467942,0
11538,2026-05-14 22:42:27.970009,,,Failed to get media file data for remux,,larry-worker-1,False,0,314467942,0
11542,2026-05-14 22:43:01.087966,1,Celebrity Family Feud/Season 11/Celebrity Family Feud - S11E03 - Robin Thicke vs. Anthony Anderson and Walker Hayes vs. Rachel Bilson SDTV.mp4,Remux failed: Transcoding failed with return code 15,Remux,I9-2024,False,0,313838796,0
11548,2026-05-14 22:43:27.906401,1,FBI - International/Season 1/FBI - International - S01E12 - One Point One Million Followers SDTV.mkv,,Remux,larry-worker-3,True,0,313733939,194385653
11550,2026-05-14 22:43:33.404168,1,Chucky/Season 1/Chucky - S01E08 - An Affair to Dismember WEBRip-720p.mkv,,Remux,I9-2024,True,0,313629081,327464141
11551,2026-05-14 22:43:36.257043,1,FBI - International/Season 1/FBI - International - S01E09 - One Kind of Madman SDTV.mkv,,Remux,I9-2024,True,0,313629081,191248617
11562,2026-05-14 22:45:06.771997,,,Failed to get media file data for remux,,larry-worker-2,False,0,314572800,0
11566,2026-05-14 22:45:14.910053,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/Celebrity Family Feud/Season 11/Celebrity Family Feud - S11E03 - Robin Thicke vs. Anthony Anderson and Walker Hayes vs. Rachel Bilson SDTV.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,larry-worker-4,False,0,313838796,0
11567,2026-05-14 22:45:21.530484,1,Fear Factor/Season 6/Fear Factor - S06E05 - Psycho Fear Factor (2) WEBDL-480p.mkv,,Remux,I9-2024,True,0,313419366,335609540
11568,2026-05-14 22:45:32.404374,1,FBI - International/Season 4/FBI - International - S04E15 - They May Get Their Wish SDTV.mkv,,Remux,larry-worker-2,True,0,313419366,189563750
11575,2026-05-14 22:46:02.452299,1,FBI - International/Season 4/FBI - International - S04E21 - Herbivore Man (1) SDTV.mkv,,Remux,larry-worker-8,True,0,313209651,256309274
11577,2026-05-14 22:46:23.777798,1,Power Rangers/Season 22/Power Rangers - S22E21 - The Ghostest with the Mostest SDTV.mp4,,Remux,I9-2024,True,0,313209651,312153060
11579,2026-05-14 22:46:34.551844,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E18 - Judgement Day SDTV.mkv,,Remux,I9-2024,True,0,313104793,192224205
11592,2026-05-14 22:48:46.110313,1,Shameless (US)/Season 7/Shameless (US) - S07E06 - The Defenestration of Frank HDTV-480p.mkv,,Remux,I9-2024,True,0,312790220,299716587
